step	semantic_branch_name	runtime_name	env_name	should_we_do_it
BUILD_LAMBDA_SOURCE_LOCALLY	doc	ci	prd	True
BUILD_LAMBDA_SOURCE_LOCALLY	ecr	local	devops	True
BUILD_LAMBDA_SOURCE_LOCALLY	ecr	local	sbx	True
BUILD_LAMBDA_SOURCE_LOCALLY	ecr	local	tst	True
BUILD_LAMBDA_SOURCE_LOCALLY	ecr	local	stg	True
BUILD_LAMBDA_SOURCE_LOCALLY	ecr	local	prd	True
BUILD_LAMBDA_SOURCE_LOCALLY	ecr	ci	devops	True
BUILD_LAMBDA_SOURCE_LOCALLY	ecr	ci	sbx	True
BUILD_LAMBDA_SOURCE_LOCALLY	ecr	ci	tst	True
BUILD_LAMBDA_SOURCE_LOCALLY	ecr	ci	stg	True
BUILD_LAMBDA_SOURCE_LOCALLY	ecr	ci	prd	True
BUILD_LAMBDA_SOURCE_LOCALLY	app	local	devops	True
BUILD_LAMBDA_SOURCE_LOCALLY	app	local	sbx	True
BUILD_LAMBDA_SOURCE_LOCALLY	app	local	tst	True
BUILD_LAMBDA_SOURCE_LOCALLY	app	local	stg	True
BUILD_LAMBDA_SOURCE_LOCALLY	app	local	prd	True
BUILD_LAMBDA_SOURCE_LOCALLY	app	ci	devops	True
BUILD_LAMBDA_SOURCE_LOCALLY	app	ci	sbx	True
BUILD_LAMBDA_SOURCE_LOCALLY	app	ci	tst	True
BUILD_LAMBDA_SOURCE_LOCALLY	app	ci	stg	True
BUILD_LAMBDA_SOURCE_LOCALLY	app	ci	prd	True
BUILD_LAMBDA_SOURCE_LOCALLY	release	local	devops	True
BUILD_LAMBDA_SOURCE_LOCALLY	release	local	sbx	True
BUILD_LAMBDA_SOURCE_LOCALLY	release	local	tst	True
BUILD_LAMBDA_SOURCE_LOCALLY	release	local	stg	True
BUILD_LAMBDA_SOURCE_LOCALLY	release	local	prd	True
BUILD_LAMBDA_SOURCE_LOCALLY	release	ci	devops	True
BUILD_LAMBDA_SOURCE_LOCALLY	release	ci	sbx	True
BUILD_LAMBDA_SOURCE_LOCALLY	release	ci	tst	True
BUILD_LAMBDA_SOURCE_LOCALLY	release	ci	stg	True
BUILD_LAMBDA_SOURCE_LOCALLY	release	ci	prd	True
BUILD_LAMBDA_SOURCE_LOCALLY	cleanup	local	devops	False
BUILD_LAMBDA_SOURCE_LOCALLY	cleanup	local	sbx	False
BUILD_LAMBDA_SOURCE_LOCALLY	cleanup	local	tst	False
BUILD_LAMBDA_SOURCE_LOCALLY	cleanup	local	stg	False
BUILD_LAMBDA_SOURCE_LOCALLY	cleanup	local	prd	False
BUILD_LAMBDA_SOURCE_LOCALLY	cleanup	ci	devops	False
BUILD_LAMBDA_SOURCE_LOCALLY	cleanup	ci	sbx	False
BUILD_LAMBDA_SOURCE_LOCALLY	cleanup	ci	tst	False
BUILD_LAMBDA_SOURCE_LOCALLY	cleanup	ci	stg	False
BUILD_LAMBDA_SOURCE_LOCALLY	cleanup	ci	prd	False
RUN_CODE_COVERAGE_TEST	main	local	devops	True
RUN_CODE_COVERAGE_TEST	main	local	sbx	True
RUN_CODE_COVERAGE_TEST	main	local	tst	True
RUN_CODE_COVERAGE_TEST	main	local	stg	True
RUN_CODE_COVERAGE_TEST	main	local	prd	True
RUN_CODE_COVERAGE_TEST	main	ci	devops	True
RUN_CODE_COVERAGE_TEST	main	ci	sbx	True
RUN_CODE_COVERAGE_TEST	main	ci	tst	True
RUN_CODE_COVERAGE_TEST	main	ci	stg	True
RUN_CODE_COVERAGE_TEST	main	ci	prd	True
RUN_CODE_COVERAGE_TEST	feature	local	devops	True
RUN_CODE_COVERAGE_TEST	feature	local	sbx	True
RUN_CODE_COVERAGE_TEST	feature	local	tst	True
RUN_CODE_COVERAGE_TEST	feature	local	stg	True
RUN_CODE_COVERAGE_TEST	feature	local	prd	True
RUN_CODE_COVERAGE_TEST	feature	ci	devops	True
RUN_CODE_COVERAGE_TEST	feature	ci	sbx	True
RUN_CODE_COVERAGE_TEST	feature	ci	tst	True
RUN_CODE_COVERAGE_TEST	feature	ci	stg	True
RUN_CODE_COVERAGE_TEST	feature	ci	prd	True
RUN_CODE_COVERAGE_TEST	fix	local	devops	True
RUN_CODE_COVERAGE_TEST	fix	local	sbx	True
RUN_CODE_COVERAGE_TEST	fix	local	tst	True
RUN_CODE_COVERAGE_TEST	fix	local	stg	True
RUN_CODE_COVERAGE_TEST	fix	local	prd	True
RUN_CODE_COVERAGE_TEST	fix	ci	devops	True
RUN_CODE_COVERAGE_TEST	fix	ci	sbx	True
RUN_CODE_COVERAGE_TEST	fix	ci	tst	True
RUN_CODE_COVERAGE_TEST	fix	ci	stg	True
RUN_CODE_COVERAGE_TEST	fix	ci	prd	True
RUN_CODE_COVERAGE_TEST	doc	local	devops	True
RUN_CODE_COVERAGE_TEST	doc	local	sbx	True
RUN_CODE_COVERAGE_TEST	doc	local	tst	True
RUN_CODE_COVERAGE_TEST	doc	local	stg	True
RUN_CODE_COVERAGE_TEST	doc	local	prd	True
RUN_CODE_COVERAGE_TEST	doc	ci	devops	True
RUN_CODE_COVERAGE_TEST	doc	ci	sbx	True
RUN_CODE_COVERAGE_TEST	doc	ci	tst	True
RUN_CODE_COVERAGE_TEST	doc	ci	stg	True
RUN_CODE_COVERAGE_TEST	doc	ci	prd	True
RUN_CODE_COVERAGE_TEST	ecr	local	devops	True
RUN_CODE_COVERAGE_TEST	ecr	local	sbx	True
RUN_CODE_COVERAGE_TEST	ecr	local	tst	True
RUN_CODE_COVERAGE_TEST	ecr	local	stg	True
RUN_CODE_COVERAGE_TEST	ecr	local	prd	True
RUN_CODE_COVERAGE_TEST	ecr	ci	devops	True
RUN_CODE_COVERAGE_TEST	ecr	ci	sbx	True
RUN_CODE_COVERAGE_TEST	ecr	ci	tst	True
RUN_CODE_COVERAGE_TEST	ecr	ci	stg	True
RUN_CODE_COVERAGE_TEST	ecr	ci	prd	True
RUN_CODE_COVERAGE_TEST	app	local	devops	True
RUN_CODE_COVERAGE_TEST	app	local	sbx	True
RUN_CODE_COVERAGE_TEST	app	local	tst	True
RUN_CODE_COVERAGE_TEST	app	local	stg	True
RUN_CODE_COVERAGE_TEST	app	local	prd	True
RUN_CODE_COVERAGE_TEST	app	ci	devops	True
RUN_CODE_COVERAGE_TEST	app	ci	sbx	True
RUN_CODE_COVERAGE_TEST	app	ci	tst	True
RUN_CODE_COVERAGE_TEST	app	ci	stg	True
RUN_CODE_COVERAGE_TEST	app	ci	prd	True
RUN_CODE_COVERAGE_TEST	release	local	devops	True
RUN_CODE_COVERAGE_TEST	release	local	sbx	True
RUN_CODE_COVERAGE_TEST	release	local	tst	True
RUN_CODE_COVERAGE_TEST	release	local	stg	True
RUN_CODE_COVERAGE_TEST	release	local	prd	True
RUN_CODE_COVERAGE_TEST	release	ci	devops	True
RUN_CODE_COVERAGE_TEST	release	ci	sbx	True
RUN_CODE_COVERAGE_TEST	release	ci	tst	True
RUN_CODE_COVERAGE_TEST	release	ci	stg	True
RUN_CODE_COVERAGE_TEST	release	ci	prd	True
RUN_CODE_COVERAGE_TEST	cleanup	local	devops	False
RUN_CODE_COVERAGE_TEST	cleanup	local	sbx	False
RUN_CODE_COVERAGE_TEST	cleanup	local	tst	False
RUN_CODE_COVERAGE_TEST	cleanup	local	stg	False
RUN_CODE_COVERAGE_TEST	cleanup	local	prd	False
RUN_CODE_COVERAGE_TEST	cleanup	ci	devops	False
RUN_CODE_COVERAGE_TEST	cleanup	ci	sbx	False
RUN_CODE_COVERAGE_TEST	cleanup	ci	tst	False
RUN_CODE_COVERAGE_TEST	cleanup	ci	stg	False
RUN_CODE_COVERAGE_TEST	cleanup	ci	prd	False
BUILD_DOCUMENTATION	main	local	devops	True
BUILD_DOCUMENTATION	main	local	sbx	True
BUILD_DOCUMENTATION	main	local	tst	True
BUILD_DOCUMENTATION	main	local	stg	True
BUILD_DOCUMENTATION	main	local	prd	True
BUILD_DOCUMENTATION	main	ci	devops	False
BUILD_DOCUMENTATION	main	ci	sbx	False
BUILD_DOCUMENTATION	main	ci	tst	False
BUILD_DOCUMENTATION	main	ci	stg	False
BUILD_DOCUMENTATION	main	ci	prd	False
BUILD_DOCUMENTATION	feature	local	devops	True
BUILD_DOCUMENTATION	feature	local	sbx	True
BUILD_DOCUMENTATION	feature	local	tst	True
BUILD_DOCUMENTATION	feature	local	stg	True
BUILD_DOCUMENTATION	feature	local	prd	True
BUILD_DOCUMENTATION	feature	ci	devops	False
BUILD_DOCUMENTATION	feature	ci	sbx	False
BUILD_DOCUMENTATION	feature	ci	tst	False
BUILD_DOCUMENTATION	feature	ci	stg	False
BUILD_DOCUMENTATION	feature	ci	prd	False
BUILD_DOCUMENTATION	fix	local	devops	True
BUILD_DOCUMENTATION	fix	local	sbx	True
BUILD_DOCUMENTATION	fix	local	tst	True
BUILD_DOCUMENTATION	fix	local	stg	True
BUILD_DOCUMENTATION	fix	local	prd	True
BUILD_DOCUMENTATION	fix	ci	devops	False
BUILD_DOCUMENTATION	fix	ci	sbx	False
BUILD_DOCUMENTATION	fix	ci	tst	False
BUILD_DOCUMENTATION	fix	ci	stg	False
BUILD_DOCUMENTATION	fix	ci	prd	False
BUILD_DOCUMENTATION	doc	local	devops	True
BUILD_DOCUMENTATION	doc	local	sbx	True
BUILD_DOCUMENTATION	doc	local	tst	True
BUILD_DOCUMENTATION	doc	local	stg	True
BUILD_DOCUMENTATION	doc	local	prd	True
BUILD_DOCUMENTATION	doc	ci	devops	True
BUILD_DOCUMENTATION	doc	ci	sbx	True
BUILD_DOCUMENTATION	doc	ci	tst	True
BUILD_DOCUMENTATION	doc	ci	stg	True
BUILD_DOCUMENTATION	doc	ci	prd	True
BUILD_DOCUMENTATION	ecr	local	devops	True
BUILD_DOCUMENTATION	ecr	local	sbx	True
BUILD_DOCUMENTATION	ecr	local	tst	True
BUILD_DOCUMENTATION	ecr	local	stg	True
BUILD_DOCUMENTATION	ecr	local	prd	True
BUILD_DOCUMENTATION	ecr	ci	devops	False
BUILD_DOCUMENTATION	ecr	ci	sbx	False
BUILD_DOCUMENTATION	ecr	ci	tst	False
BUILD_DOCUMENTATION	ecr	ci	stg	False
BUILD_DOCUMENTATION	ecr	ci	prd	False
BUILD_DOCUMENTATION	app	local	devops	True
BUILD_DOCUMENTATION	app	local	sbx	True
BUILD_DOCUMENTATION	app	local	tst	True
BUILD_DOCUMENTATION	app	local	stg	True
BUILD_DOCUMENTATION	app	local	prd	True
BUILD_DOCUMENTATION	app	ci	devops	False
BUILD_DOCUMENTATION	app	ci	sbx	False
BUILD_DOCUMENTATION	app	ci	tst	False
BUILD_DOCUMENTATION	app	ci	stg	False
BUILD_DOCUMENTATION	app	ci	prd	False
BUILD_DOCUMENTATION	release	local	devops	True
BUILD_DOCUMENTATION	release	local	sbx	True
BUILD_DOCUMENTATION	release	local	tst	True
BUILD_DOCUMENTATION	release	local	stg	True
BUILD_DOCUMENTATION	release	local	prd	True
BUILD_DOCUMENTATION	release	ci	devops	False
BUILD_DOCUMENTATION	release	ci	sbx	False
BUILD_DOCUMENTATION	release	ci	tst	False
BUILD_DOCUMENTATION	release	ci	stg	False
BUILD_DOCUMENTATION	release	ci	prd	False
BUILD_DOCUMENTATION	cleanup	local	devops	False
BUILD_DOCUMENTATION	cleanup	local	sbx	False
BUILD_DOCUMENTATION	cleanup	local	tst	False
BUILD_DOCUMENTATION	cleanup	local	stg	False
BUILD_DOCUMENTATION	cleanup	local	prd	False
BUILD_DOCUMENTATION	cleanup	ci	devops	False
BUILD_DOCUMENTATION	cleanup	ci	sbx	False
BUILD_DOCUMENTATION	cleanup	ci	tst	False
BUILD_DOCUMENTATION	cleanup	ci	stg	False
BUILD_DOCUMENTATION	cleanup	ci	prd	False
UPDATE_DOCUMENTATION	main	local	devops	True
UPDATE_DOCUMENTATION	main	local	sbx	True
UPDATE_DOCUMENTATION	main	local	tst	True
UPDATE_DOCUMENTATION	main	local	stg	True
UPDATE_DOCUMENTATION	main	local	prd	True
UPDATE_DOCUMENTATION	main	ci	devops	False
UPDATE_DOCUMENTATION	main	ci	sbx	False
UPDATE_DOCUMENTATION	main	ci	tst	False
UPDATE_DOCUMENTATION	main	ci	stg	False
UPDATE_DOCUMENTATION	main	ci	prd	False
UPDATE_DOCUMENTATION	feature	local	devops	True
UPDATE_DOCUMENTATION	feature	local	sbx	True
UPDATE_DOCUMENTATION	feature	local	tst	True
UPDATE_DOCUMENTATION	feature	local	stg	True
UPDATE_DOCUMENTATION	feature	local	prd	True
UPDATE_DOCUMENTATION	feature	ci	devops	False
UPDATE_DOCUMENTATION	feature	ci	sbx	False
UPDATE_DOCUMENTATION	feature	ci	tst	False
UPDATE_DOCUMENTATION	feature	ci	stg	False
UPDATE_DOCUMENTATION	feature	ci	prd	False
UPDATE_DOCUMENTATION	fix	local	devops	True
UPDATE_DOCUMENTATION	fix	local	sbx	True
UPDATE_DOCUMENTATION	fix	local	tst	True
UPDATE_DOCUMENTATION	fix	local	stg	True
