Category,ComponentName,ComponentLicense,ConflictingComponentName,ConflictingComponentLicense,ConflictingLicenseTerm,TermValue,ConflictingTermValue,TermDescription,ConflictingTermDescription
LEGAL,ActFramework Starter - EclipseLink and AAA 1.7.1.0,GNU Affero General Public License v3.0,airframe-jmx 0.41,Apache License 2.0,Sub-License,FORBIDDEN,PERMITTED,You may not provide this software or modifications under a different license,You may provide the software or modifications to the software under a different license
LEGAL,ActFramework Starter - EclipseLink and AAA 1.7.1.0,GNU Affero General Public License v3.0,Apache ActiveMQ 5.13.5,Apache License 2.0,Sub-License,FORBIDDEN,PERMITTED,You may not provide this software or modifications under a different license,You may provide the software or modifications to the software under a different license
LEGAL,ActFramework Starter - EclipseLink and AAA 1.7.1.0,GNU Affero General Public License v3.0,Apache Extras Companion for log4j 1.2. 1.2.17,Apache License 2.0,Sub-License,FORBIDDEN,PERMITTED,You may not provide this software or modifications under a different license,You may provide the software or modifications to the software under a different license
LEGAL,ActFramework Starter - EclipseLink and AAA 1.7.1.0,GNU Affero General Public License v3.0,Apache jclouds :: Azure :: Compute API 2.1.0,Apache License 2.0,Sub-License,FORBIDDEN,PERMITTED,You may not provide this software or modifications under a different license,You may provide the software or modifications to the software under a different license
LEGAL,ActFramework Starter - EclipseLink and AAA 1.7.1.0,GNU Affero General Public License v3.0,api-capture-info 1.4.0,Apache License 2.0,Sub-License,FORBIDDEN,PERMITTED,You may not provide this software or modifications under a different license,You may provide the software or modifications to the software under a different license
LEGAL,ActFramework Starter - EclipseLink and AAA 1.7.1.0,GNU Affero General Public License v3.0,api-capture-info-schemas 1.4.0,Apache License 2.0,Sub-License,FORBIDDEN,PERMITTED,You may not provide this software or modifications under a different license,You may provide the software or modifications to the software under a different license
LEGAL,ActFramework Starter - EclipseLink and AAA 1.7.1.0,GNU Affero General Public License v3.0,api-capture-playout 1.0.0,Apache License 2.0,Sub-License,FORBIDDEN,PERMITTED,You may not provide this software or modifications under a different license,You may provide the software or modifications to the software under a different license
LEGAL,ActFramework Starter - EclipseLink and AAA 1.7.1.0,GNU Affero General Public License v3.0,api-manager-test 3.0.0-m18,Apache License 2.0,Sub-License,FORBIDDEN,PERMITTED,You may not provide this software or modifications under a different license,You may provide the software or modifications to the software under a different license
LEGAL,ActFramework Starter - EclipseLink and AAA 1.7.1.0,GNU Affero General Public License v3.0,avro4s-json 1.8.3,MIT License,Sub-License,FORBIDDEN,PERMITTED,You may not provide this software or modifications under a different license,You may provide the software or modifications to the software under a different license
LEGAL,ActFramework Starter - EclipseLink and AAA 1.7.1.0,GNU Affero General Public License v3.0,axion-release-plugin 1.9.0,Apache License 2.0,Sub-License,FORBIDDEN,PERMITTED,You may not provide this software or modifications under a different license,You may provide the software or modifications to the software under a different license
LEGAL,ActFramework Starter - EclipseLink and AAA 1.7.1.0,GNU Affero General Public License v3.0,Axon Framework Spring Support 3.1.3,Apache License 2.0,Sub-License,FORBIDDEN,PERMITTED,You may not provide this software or modifications under a different license,You may provide the software or modifications to the software under a different license
LEGAL,ActFramework Starter - EclipseLink and AAA 1.7.1.0,GNU Affero General Public License v3.0,Axon Metrics 3.1.3,Apache License 2.0,Sub-License,FORBIDDEN,PERMITTED,You may not provide this software or modifications under a different license,You may provide the software or modifications to the software under a different license
LEGAL,ActFramework Starter - EclipseLink and AAA 1.7.1.0,GNU Affero General Public License v3.0,axonhub-grpc-proto 1.0-beta3,Apache License 2.0,Sub-License,FORBIDDEN,PERMITTED,You may not provide this software or modifications under a different license,You may provide the software or modifications to the software under a different license
LEGAL,ActFramework Starter - EclipseLink and AAA 1.7.1.0,GNU Affero General Public License v3.0,com.springsource.org.apache.axis 1.4.0,Apache License 2.0,Sub-License,FORBIDDEN,PERMITTED,You may not provide this software or modifications under a different license,You may provide the software or modifications to the software under a different license
LEGAL,ActFramework Starter - EclipseLink and AAA 1.7.1.0,GNU Affero General Public License v3.0,GroupBy - API - Java - Flux 2.5.33,MIT License,Sub-License,FORBIDDEN,PERMITTED,You may not provide this software or modifications under a different license,You may provide the software or modifications to the software under a different license
LEGAL,ActFramework Starter - EclipseLink and AAA 1.7.1.0,GNU Affero General Public License v3.0,GroupBy - API - Java - Flux 2.5.34,MIT License,Sub-License,FORBIDDEN,PERMITTED,You may not provide this software or modifications under a different license,You may provide the software or modifications to the software under a different license
LEGAL,ActFramework Starter - EclipseLink and AAA 1.7.1.0,GNU Affero General Public License v3.0,jolokia-core 1.5.0,Apache License 2.0,Sub-License,FORBIDDEN,PERMITTED,You may not provide this software or modifications under a different license,You may provide the software or modifications to the software under a different license
LEGAL,ActFramework Starter - EclipseLink and AAA 1.7.1.0,GNU Affero General Public License v3.0,jolokia-jvm 1.5.0,Apache License 2.0,Sub-License,FORBIDDEN,PERMITTED,You may not provide this software or modifications under a different license,You may provide the software or modifications to the software under a different license
LEGAL,ActFramework Starter - EclipseLink and AAA 1.7.1.0,GNU Affero General Public License v3.0,json-simple 1.1.1,Apache License 2.0,Sub-License,FORBIDDEN,PERMITTED,You may not provide this software or modifications under a different license,You may provide the software or modifications to the software under a different license
LEGAL,ActFramework Starter - Eclipselink and multiple plugins 1.7.0.0,Apache License 2.0,LightJason AgentSpeak(L++) 0.0.1,GNU Lesser General Public License v3.0 or later,Sub-License,PERMITTED,FORBIDDEN,You may provide the software or modifications to the software under a different license,You may not provide this software or modifications under a different license
LEGAL,ActFramework Starter - Excel 1.7.0.0,Apache License 2.0,LightJason AgentSpeak(L++) 0.0.1,GNU Lesser General Public License v3.0 or later,Sub-License,PERMITTED,FORBIDDEN,You may provide the software or modifications to the software under a different license,You may not provide this software or modifications under a different license
LEGAL,ActFramework Starter - Excel 1.7.1.0,Apache License 2.0,LightJason AgentSpeak(L++) 0.0.1,GNU Lesser General Public License v3.0 or later,Sub-License,PERMITTED,FORBIDDEN,You may provide the software or modifications to the software under a different license,You may not provide this software or modifications under a different license
LEGAL,ActFramework Starter - Velocity 1.7.1.0,Apache License 2.0,LightJason AgentSpeak(L++) 0.0.1,GNU Lesser General Public License v3.0 or later,Sub-License,PERMITTED,FORBIDDEN,You may provide the software or modifications to the software under a different license,You may not provide this software or modifications under a different license
LEGAL,agent-bond-agent 1.2.0,Apache License 2.0,LightJason AgentSpeak(L++) 0.0.1,GNU Lesser General Public License v3.0 or later,Sub-License,PERMITTED,FORBIDDEN,You may provide the software or modifications to the software under a different license,You may not provide this software or modifications under a different license
LEGAL,agent-bond-core 1.2.0,Apache License 2.0,LightJason AgentSpeak(L++) 0.0.1,GNU Lesser General Public License v3.0 or later,Sub-License,PERMITTED,FORBIDDEN,You may provide the software or modifications to the software under a different license,You may not provide this software or modifications under a different license
LEGAL,agent-bond-jmx_exporter 1.2.0,Apache License 2.0,LightJason AgentSpeak(L++) 0.0.1,GNU Lesser General Public License v3.0 or later,Sub-License,PERMITTED,FORBIDDEN,You may provide the software or modifications to the software under a different license,You may not provide this software or modifications under a different license
LEGAL,agent-bond-jolokia 1.2.0,Apache License 2.0,LightJason AgentSpeak(L++) 0.0.1,GNU Lesser General Public License v3.0 or later,Sub-License,PERMITTED,FORBIDDEN,You may provide the software or modifications to the software under a different license,You may not provide this software or modifications under a different license
LEGAL,airframe-config 0.40,Apache License 2.0,LightJason AgentSpeak(L++) 0.0.1,GNU Lesser General Public License v3.0 or later,Sub-License,PERMITTED,FORBIDDEN,You may provide the software or modifications to the software under a different license,You may not provide this software or modifications under a different license
LEGAL,airframe-config 0.41,Apache License 2.0,LightJason AgentSpeak(L++) 0.0.1,GNU Lesser General Public License v3.0 or later,Sub-License,PERMITTED,FORBIDDEN,You may provide the software or modifications to the software under a different license,You may not provide this software or modifications under a different license
LEGAL,airframe-jmx 0.40,Apache License 2.0,LightJason AgentSpeak(L++) 0.0.1,GNU Lesser General Public License v3.0 or later,Sub-License,PERMITTED,FORBIDDEN,You may provide the software or modifications to the software under a different license,You may not provide this software or modifications under a different license
LEGAL,airframe-jmx 0.41,Apache License 2.0,LightJason AgentSpeak(L++) 0.0.1,GNU Lesser General Public License v3.0 or later,Sub-License,PERMITTED,FORBIDDEN,You may provide the software or modifications to the software under a different license,You may not provide this software or modifications under a different license
LEGAL,akka-actor 2.5.10,Apache License 2.0,Mobicents Simple alarm listener :: SimpleAlarmListener-core 8.0.0-129,GNU Affero General Public License v3.0,Sub-License,PERMITTED,FORBIDDEN,You may provide the software or modifications to the software under a different license,You may not provide this software or modifications under a different license
LEGAL,akka-actor 2.5.10,Apache License 2.0,Mobicents Simple alarm listener :: SimpleAlarmListener-core 8.0.62,GNU Affero General Public License v3.0,Sub-License,PERMITTED,FORBIDDEN,You may provide the software or modifications to the software under a different license,You may not provide this software or modifications under a different license
LEGAL,akka-cluster 2.5.10,Apache License 2.0,Mobicents Simple alarm listener :: SimpleAlarmListener-core 8.0.0-129,GNU Affero General Public License v3.0,Sub-License,PERMITTED,FORBIDDEN,You may provide the software or modifications to the software under a different license,You may not provide this software or modifications under a different license
LEGAL,akka-cluster 2.5.10,Apache License 2.0,Mobicents Simple alarm listener :: SimpleAlarmListener-core 8.0.62,GNU Affero General Public License v3.0,Sub-License,PERMITTED,FORBIDDEN,You may provide the software or modifications to the software under a different license,You may not provide this software or modifications under a different license
LEGAL,akka-cluster 2.5.10,Apache License 2.0,Mobicents Simple alarm listener :: SimpleAlarmListener-core 8.0.0-129,GNU Affero General Public License v3.0,Sub-License,PERMITTED,FORBIDDEN,You may provide the software or modifications to the software under a different license,You may not provide this software or modifications under a different license
LEGAL,akka-cluster 2.5.10,Apache License 2.0,Mobicents Simple alarm listener :: SimpleAlarmListener-core 8.0.62,GNU Affero General Public License v3.0,Sub-License,PERMITTED,FORBIDDEN,You may provide the software or modifications to the software under a different license,You may not provide this software or modifications under a different license
LEGAL,akka-cluster-sharding 2.5.10,Apache License 2.0,Mobicents Simple alarm listener :: SimpleAlarmListener-core 8.0.0-129,GNU Affero General Public License v3.0,Sub-License,PERMITTED,FORBIDDEN,You may provide the software or modifications to the software under a different license,You may not provide this software or modifications under a different license
LEGAL,akka-cluster-sharding 2.5.10,Apache License 2.0,Mobicents Simple alarm listener :: SimpleAlarmListener-core 8.0.62,GNU Affero General Public License v3.0,Sub-License,PERMITTED,FORBIDDEN,You may provide the software or modifications to the software under a different license,You may not provide this software or modifications under a different license
LEGAL,akka-cluster-sharding-typed 2.5.10,Apache License 2.0,Mobicents Simple alarm listener :: SimpleAlarmListener-core 8.0.0-129,GNU Affero General Public License v3.0,Sub-License,PERMITTED,FORBIDDEN,You may provide the software or modifications to the software under a different license,You may not provide this software or modifications under a different license
LEGAL,akka-cluster-sharding-typed 2.5.10,Apache License 2.0,Mobicents Simple alarm listener :: SimpleAlarmListener-core 8.0.62,GNU Affero General Public License v3.0,Sub-License,PERMITTED,FORBIDDEN,You may provide the software or modifications to the software under a different license,You may not provide this software or modifications under a different license
LEGAL,akka-cluster-typed 2.5.10,Apache License 2.0,Mobicents Simple alarm listener :: SimpleAlarmListener-core 8.0.0-129,GNU Affero General Public License v3.0,Sub-License,PERMITTED,FORBIDDEN,You may provide the software or modifications to the software under a different license,You may not provide this software or modifications under a different license
LEGAL,akka-cluster-typed 2.5.10,Apache License 2.0,Mobicents Simple alarm listener :: SimpleAlarmListener-core 8.0.62,GNU Affero General Public License v3.0,Sub-License,PERMITTED,FORBIDDEN,You may provide the software or modifications to the software under a different license,You may not provide this software or modifications under a different license
LEGAL,akka-contrib 2.5.10,Apache License 2.0,Mobicents Simple alarm listener :: SimpleAlarmListener-core 8.0.0-129,GNU Affero General Public License v3.0,Sub-License,PERMITTED,FORBIDDEN,You may provide the software or modifications to the software under a different license,You may not provide this software or modifications under a different license
LEGAL,akka-contrib 2.5.10,Apache License 2.0,Mobicents Simple alarm listener :: SimpleAlarmListener-core 8.0.62,GNU Affero General Public License v3.0,Sub-License,PERMITTED,FORBIDDEN,You may provide the software or modifications to the software under a different license,You may not provide this software or modifications under a different license
LEGAL,akka-stream 2.5.10,Apache License 2.0,Mobicents Simple alarm listener :: SimpleAlarmListener-core 8.0.0-129,GNU Affero General Public License v3.0,Sub-License,PERMITTED,FORBIDDEN,You may provide the software or modifications to the software under a different license,You may not provide this software or modifications under a different license
LEGAL,akka-stream 2.5.10,Apache License 2.0,Mobicents Simple alarm listener :: SimpleAlarmListener-core 8.0.62,GNU Affero General Public License v3.0,Sub-License,PERMITTED,FORBIDDEN,You may provide the software or modifications to the software under a different license,You may not provide this software or modifications under a different license
LEGAL,akka-stream-alpakka-solr 0.17,Apache License 2.0,Mobicents Simple alarm listener :: SimpleAlarmListener-core 8.0.0-129,GNU Affero General Public License v3.0,Sub-License,PERMITTED,FORBIDDEN,You may provide the software or modifications to the software under a different license,You may not provide this software or modifications under a different license
LEGAL,akka-stream-alpakka-solr 0.17,Apache License 2.0,Mobicents Simple alarm listener :: SimpleAlarmListener-core 8.0.62,GNU Affero General Public License v3.0,Sub-License,PERMITTED,FORBIDDEN,You may provide the software or modifications to the software under a different license,You may not provide this software or modifications under a different license
LEGAL,akka-stream-alpakka-unix-domain-socket 0.20,Apache License 2.0,Mobicents Simple alarm listener :: SimpleAlarmListener-core 8.0.0-129,GNU Affero General Public License v3.0,Sub-License,PERMITTED,FORBIDDEN,You may provide the software or modifications to the software under a different license,You may not provide this software or modifications under a different license
LEGAL,akka-stream-alpakka-unix-domain-socket 0.20,Apache License 2.0,Mobicents Simple alarm listener :: SimpleAlarmListener-core 8.0.62,GNU Affero General Public License v3.0,Sub-License,PERMITTED,FORBIDDEN,You may provide the software or modifications to the software under a different license,You may not provide this software or modifications under a different license
LEGAL,akka-stream-testkit 2.5.10,Apache License 2.0,Mobicents Simple alarm listener :: SimpleAlarmListener-core 8.0.0-129,GNU Affero General Public License v3.0,Sub-License,PERMITTED,FORBIDDEN,You may provide the software or modifications to the software under a different license,You may not provide this software or modifications under a different license
LEGAL,akka-stream-testkit 2.5.10,Apache License 2.0,Mobicents Simple alarm listener :: SimpleAlarmListener-core 8.0.62,GNU Affero General Public License v3.0,Sub-License,PERMITTED,FORBIDDEN,You may provide the software or modifications to the software under a different license,You may not provide this software or modifications under a different license
LEGAL,akka-testkit 2.5.10,Apache License 2.0,Mobicents Simple alarm listener :: SimpleAlarmListener-core 8.0.0-129,GNU Affero General Public License v3.0,Sub-License,PERMITTED,FORBIDDEN,You may provide the software or modifications to the software under a different license,You may not provide this software or modifications under a different license
LEGAL,akka-testkit 2.5.10,Apache License 2.0,Mobicents Simple alarm listener :: SimpleAlarmListener-core 8.0.62,GNU Affero General Public License v3.0,Sub-License,PERMITTED,FORBIDDEN,You may provide the software or modifications to the software under a different license,You may not provide this software or modifications under a different license
LEGAL,akka-testkit-typed 2.5.10,Apache License 2.0,Mobicents Simple alarm listener :: SimpleAlarmListener-core 8.0.0-129,GNU Affero General Public License v3.0,Sub-License,PERMITTED,FORBIDDEN,You may provide the software or modifications to the software under a different license,You may not provide this software or modifications under a different license
LEGAL,akka-testkit-typed 2.5.10,Apache License 2.0,Mobicents Simple alarm listener :: SimpleAlarmListener-core 8.0.62,GNU Affero General Public License v3.0,Sub-License,PERMITTED,FORBIDDEN,You may provide the software or modifications to the software under a different license,You may not provide this software or modifications under a different license
LEGAL,ant-antlr 1.7.1,Apache License 2.0,Mobicents Simple alarm listener :: SimpleAlarmListener-core 8.0.0-129,GNU Affero General Public License v3.0,Sub-License,PERMITTED,FORBIDDEN,You may provide the software or modifications to the software under a different license,You may not provide this software or modifications under a different license
LEGAL,ant-antlr 1.7.1,Apache License 2.0,Mobicents Simple alarm listener :: SimpleAlarmListener-core 8.0.62,GNU Affero General Public License v3.0,Sub-License,PERMITTED,FORBIDDEN,You may provide the software or modifications to the software under a different license,You may not provide this software or modifications under a different license
LEGAL,ant-apache-bsf 1.7.1,Apache License 2.0,Mobicents Simple alarm listener :: SimpleAlarmListener-core 8.0.0-129,GNU Affero General Public License v3.0,Sub-License,PERMITTED,FORBIDDEN,You may provide the software or modifications to the software under a different license,You may not provide this software or modifications under a different license
LEGAL,ant-apache-bsf 1.7.1,Apache License 2.0,Mobicents Simple alarm listener :: SimpleAlarmListener-core 8.0.62,GNU Affero General Public License v3.0,Sub-License,PERMITTED,FORBIDDEN,You may provide the software or modifications to the software under a different license,You may not provide this software or modifications under a different license
LEGAL,ant-apache-oro 1.7.1,Apache License 2.0,Mobicents Simple alarm listener :: SimpleAlarmListener-core 8.0.0-129,GNU Affero General Public License v3.0,Sub-License,PERMITTED,FORBIDDEN,You may provide the software or modifications to the software under a different license,You may not provide this software or modifications under a different license
LEGAL,ant-apache-oro 1.7.1,Apache License 2.0,Mobicents Simple alarm listener :: SimpleAlarmListener-core 8.0.62,GNU Affero General Public License v3.0,Sub-License,PERMITTED,FORBIDDEN,You may provide the software or modifications to the software under a different license,You may not provide this software or modifications under a different license
LEGAL,ant:ant-apache-bcel 1.7.1,Apache License 2.0,Mobicents Simple alarm listener :: SimpleAlarmListener-core 8.0.0-129,GNU Affero General Public License v3.0,Sub-License,PERMITTED,FORBIDDEN,You may provide the software or modifications to the software under a different license,You may not provide this software or modifications under a different license
LEGAL,ant:ant-apache-bcel 1.7.1,Apache License 2.0,Mobicents Simple alarm listener :: SimpleAlarmListener-core 8.0.62,GNU Affero General Public License v3.0,Sub-License,PERMITTED,FORBIDDEN,You may provide the software or modifications to the software under a different license,You may not provide this software or modifications under a different license
LEGAL,Apache ActiveMQ 5.13.5,Apache License 2.0,LightJason AgentSpeak(L++) 0.0.1,GNU Lesser General Public License v3.0 or later,Sub-License,PERMITTED,FORBIDDEN,You may provide the software or modifications to the software under a different license,You may not provide this software or modifications under a different license
LEGAL,Apache Ant 1.7.1,Apache License 2.0,Mobicents Simple alarm listener :: SimpleAlarmListener-core 8.0.0-129,GNU Affero General Public License v3.0,Sub-License,PERMITTED,FORBIDDEN,You may provide the software or modifications to the software under a different license,You may not provide this software or modifications under a different license
LEGAL,Apache Ant 1.7.1,Apache License 2.0,Mobicents Simple alarm listener :: SimpleAlarmListener-core 8.0.62,GNU Affero General Public License v3.0,Sub-License,PERMITTED,FORBIDDEN,You may provide the software or modifications to the software under a different license,You may not provide this software or modifications under a different license
LEGAL,Apache Extras Companion for log4j 1.2. 1.2.17,Apache License 2.0,LightJason AgentSpeak(L++) 0.0.1,GNU Lesser General Public License v3.0 or later,Sub-License,PERMITTED,FORBIDDEN,You may provide the software or modifications to the software under a different license,You may not provide this software or modifications under a different license
LEGAL,Apache jclouds :: Azure :: Compute API 2.1.0,Apache License 2.0,LightJason AgentSpeak(L++) 0.0.1,GNU Lesser General Public License v3.0 or later,Sub-License,PERMITTED,FORBIDDEN,You may provide the software or modifications to the software under a different license,You may not provide this software or modifications under a different license
LEGAL,Apache Tomcat 7.0.52,Apache License 2.0,Mobicents Simple alarm listener :: SimpleAlarmListener-core 8.0.0-129,GNU Affero General Public License v3.0,Sub-License,PERMITTED,FORBIDDEN,You may provide the software or modifications to the software under a different license,You may not provide this software or modifications under a different license
LEGAL,Apache Tomcat 7.0.52,Apache License 2.0,Mobicents Simple alarm listener :: SimpleAlarmListener-core 8.0.62,GNU Affero General Public License v3.0,Sub-License,PERMITTED,FORBIDDEN,You may provide the software or modifications to the software under a different license,You may not provide this software or modifications under a different license
LEGAL,api-capture-info 1.4.0,Apache License 2.0,LightJason AgentSpeak(L++) 0.0.1,GNU Lesser General Public License v3.0 or later,Sub-License,PERMITTED,FORBIDDEN,You may provide the software or modifications to the software under a different license,You may not provide this software or modifications under a different license
LEGAL,api-capture-info-schemas 1.4.0,Apache License 2.0,LightJason AgentSpeak(L++) 0.0.1,GNU Lesser General Public License v3.0 or later,Sub-License,PERMITTED,FORBIDDEN,You may provide the software or modifications to the software under a different license,You may not provide this software or modifications under a different license
LEGAL,api-capture-playout 1.0.0,Apache License 2.0,LightJason AgentSpeak(L++) 0.0.1,GNU Lesser General Public License v3.0 or later,Sub-License,PERMITTED,FORBIDDEN,You may provide the software or modifications to the software under a different license,You may not provide this software or modifications under a different license
LEGAL,api-manager-test 3.0.0-m18,Apache License 2.0,LightJason AgentSpeak(L++) 0.0.1,GNU Lesser General Public License v3.0 or later,Sub-License,PERMITTED,FORBIDDEN,You may provide the software or modifications to the software under a different license,You may not provide this software or modifications under a different license
LEGAL,arez:extras 0.54,Apache License 2.0,Mobicents Simple alarm listener :: SimpleAlarmListener-core 8.0.0-129,GNU Affero General Public License v3.0,Sub-License,PERMITTED,FORBIDDEN,You may provide the software or modifications to the software under a different license,You may not provide this software or modifications under a different license
LEGAL,arez:extras 0.54,Apache License 2.0,Mobicents Simple alarm listener :: SimpleAlarmListener-core 8.0.62,GNU Affero General Public License v3.0,Sub-License,PERMITTED,FORBIDDEN,You may provide the software or modifications to the software under a different license,You may not provide this software or modifications under a different license
LEGAL,arez:extras 0.55,Apache License 2.0,Mobicents Simple alarm listener :: SimpleAlarmListener-core 8.0.0-129,GNU Affero General Public License v3.0,Sub-License,PERMITTED,FORBIDDEN,You may provide the software or modifications to the software under a different license,You may not provide this software or modifications under a different license
LEGAL,arez:extras 0.55,Apache License 2.0,Mobicents Simple alarm listener :: SimpleAlarmListener-core 8.0.62,GNU Affero General Public License v3.0,Sub-License,PERMITTED,FORBIDDEN,You may provide the software or modifications to the software under a different license,You may not provide this software or modifications under a different license
LEGAL,arez:extras 0.56,Apache License 2.0,Mobicents Simple alarm listener :: SimpleAlarmListener-core 8.0.0-129,GNU Affero General Public License v3.0,Sub-License,PERMITTED,FORBIDDEN,You may provide the software or modifications to the software under a different license,You may not provide this software or modifications under a different license
LEGAL,arez:extras 0.56,Apache License 2.0,Mobicents Simple alarm listener :: SimpleAlarmListener-core 8.0.62,GNU Affero General Public License v3.0,Sub-License,PERMITTED,FORBIDDEN,You may provide the software or modifications to the software under a different license,You may not provide this software or modifications under a different license
LEGAL,arez:extras 0.57,Apache License 2.0,Mobicents Simple alarm listener :: SimpleAlarmListener-core 8.0.0-129,GNU Affero General Public License v3.0,Sub-License,PERMITTED,FORBIDDEN,You may provide the software or modifications to the software under a different license,You may not provide this software or modifications under a different license
LEGAL,arez:extras 0.57,Apache License 2.0,Mobicents Simple alarm listener :: SimpleAlarmListener-core 8.0.62,GNU Affero General Public License v3.0,Sub-License,PERMITTED,FORBIDDEN,You may provide the software or modifications to the software under a different license,You may not provide this software or modifications under a different license
